"DR_NO","Date.Rptd","DATE.OCC","TIME.OCC","AREA","AREA.NAME","Rpt.Dist.No","Part.1.2","Crm.Cd","Crm.Cd.Desc","Vict.Age","Vict.Sex","Vict.Descent","Premis.Cd","Premis.Desc","Status","Status.Desc","LOCATION","LAT","LON","Time.to.reports","Delayed_Report","Time_Slots_Happening","Weekdays_of_DateOcc"
210305953,2021-02-10,2021-02-10,1300,3,"Southwest",398,2,354,"THEFT OF IDENTITY",37,"M","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","AA","Adult Arrest","4100 S  FIGUEROA                     ST",34.0074,-118.285,0,"0","Afternoon","Wednesday"
210212429,2021-07-23,2021-07-17,2203,2,"Rampart",204,2,354,"THEFT OF IDENTITY",24,"F","W",605,"AUTOMATED TELLER MACHINE (ATM)","IC","Invest Cont","3600    BELLEVUE                     AV",34.0802,-118.2832,6,"1","Evening","Saturday"
230816197,2023-10-28,2023-09-20,1400,8,"West LA",853,2,354,"THEFT OF IDENTITY",56,"M","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","1600    COLBY                        AV",34.0451,-118.453,38,"1","Afternoon","Wednesday"
231112822,2023-08-28,2023-08-28,1526,11,"Northeast",1138,2,354,"THEFT OF IDENTITY",34,"M","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","5800    BUCHANAN                     ST",34.1176,-118.1925,0,"0","Afternoon","Monday"
231006052,2023-02-21,2023-01-26,1210,10,"West Valley",1088,2,354,"THEFT OF IDENTITY",70,"M","O",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","16500    ADLON                        RD",34.1532,-118.4983,26,"1","Afternoon","Thursday"
220910035,2022-06-06,2022-06-05,1900,9,"Van Nuys",963,2,354,"THEFT OF IDENTITY",30,"F","W",750,"CYBERSPACE","IC","Invest Cont","5000    KESTER                       AV",34.1612,-118.4574,1,"0","Evening","Sunday"
231004634,2023-01-15,2022-12-01,1210,10,"West Valley",1003,2,354,"THEFT OF IDENTITY",41,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","8100    RESEDA                       BL",34.2148,-118.5404,45,"1","Afternoon","Thursday"
210617736,2021-09-23,2021-09-14,1747,6,"Hollywood",627,2,354,"THEFT OF IDENTITY",61,"M","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","2400 N  GOWER                        ST",34.1135,-118.3225,9,"1","Afternoon","Tuesday"
221223467,2022-11-04,2022-11-01,645,12,"77th Street",1243,2,354,"THEFT OF IDENTITY",44,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","6800    HAAS                         AV",33.9776,-118.3168,3,"1","Morning","Tuesday"
231007644,2023-04-05,2022-11-14,1200,10,"West Valley",1044,2,354,"THEFT OF IDENTITY",47,"M","O",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","18300    BURBANK                      BL",34.1765,-118.5333,142,"1","Afternoon","Monday"
240408492,2024-06-28,2024-06-21,2325,4,"Hollenbeck",402,2,354,"THEFT OF IDENTITY",46,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","4100    BERENICE                     AV",34.0898,-118.2045,7,"1","Evening","Friday"
220508812,2022-05-05,2022-05-05,1050,5,"Harbor",581,2,354,"THEFT OF IDENTITY",25,"F","W",121,"YARD (RESIDENTIAL/BUSINESS)","IC","Invest Cont","1700    GRENADIER                    DR",33.7272,-118.3165,0,"0","Morning","Thursday"
240310820,2024-05-26,2024-05-23,2000,3,"Southwest",358,2,354,"THEFT OF IDENTITY",20,"M","A",722,"COLLEGE/JUNIOR COLLEGE/UNIVERSITY","IC","Invest Cont","1000 W  34TH                         ST",34.0243,-118.2876,3,"1","Evening","Thursday"
200322148,2020-12-23,2020-11-26,700,3,"Southwest",311,2,354,"THEFT OF IDENTITY",53,"M","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","5500    CARLIN                       ST",34.0309,-118.3632,27,"1","Morning","Thursday"
241216565,2024-10-27,2023-04-09,1200,12,"77th Street",1232,2,354,"THEFT OF IDENTITY",33,"M","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","3600 W  59TH                         ST",33.9872,-118.3352,567,"1","Afternoon","Sunday"
211219158,2021-09-02,2021-08-16,1310,12,"77th Street",1253,2,354,"THEFT OF IDENTITY",59,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","1900 W  75TH                         ST",33.9719,-118.3134,17,"1","Afternoon","Monday"
201917378,2020-11-25,2020-11-16,1200,19,"Mission",1911,2,354,"THEFT OF IDENTITY",50,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","15800    MONTE                        ST",34.3109,-118.4754,9,"1","Afternoon","Monday"
220126456,2022-12-15,2022-07-11,1330,1,"Central",163,2,354,"THEFT OF IDENTITY",65,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","700 S  BROADWAY",34.0452,-118.2533,157,"1","Afternoon","Monday"
221317518,2022-09-01,2022-09-01,1050,13,"Newton",1354,2,354,"THEFT OF IDENTITY",51,"F","H",710,"OTHER PREMISE","IC","Invest Cont","200 E  MARTIN LUTHER KING JR        BL",34.0112,-118.2715,0,"0","Morning","Thursday"
212110818,2021-06-23,2020-05-11,1200,21,"Topanga",2105,2,354,"THEFT OF IDENTITY",27,"M","W",501,"SINGLE FAMILY DWELLING","AA","Adult Arrest","21500    SCHOENBORN                   ST",34.2209,-118.5989,408,"1","Afternoon","Monday"
231713461,2023-07-30,2023-05-08,2045,17,"Devonshire",1727,2,354,"THEFT OF IDENTITY",22,"F","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","19100    GERMAIN                      ST",34.2614,-118.5494,83,"1","Evening","Monday"
210105693,2020-12-16,2020-11-02,1525,1,"Central",159,2,354,"THEFT OF IDENTITY",57,"M","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","1200 E  6TH                          ST",34.0382,-118.2377,44,"1","Afternoon","Monday"
222007460,2022-03-09,2022-03-09,730,20,"Olympic",2039,2,354,"THEFT OF IDENTITY",34,"M","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","2800    SUNSET                       PL",34.0608,-118.2842,0,"0","Morning","Wednesday"
222107829,2022-04-09,2022-04-09,1236,21,"Topanga",2144,2,354,"THEFT OF IDENTITY",38,"M","O",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","22700    SYLVAN                       ST",34.1846,-118.6212,0,"0","Afternoon","Saturday"
231421385,2023-09-21,2023-09-21,1520,14,"Pacific",1435,2,354,"THEFT OF IDENTITY",48,"M","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","3400    MCLAUGHLIN                   AV",34.0115,-118.4269,0,"0","Afternoon","Thursday"
230415029,2023-12-04,2023-12-04,620,4,"Hollenbeck",453,2,354,"THEFT OF IDENTITY",25,"M","H",504,"OTHER RESIDENCE","IC","Invest Cont","1700    PENNSYLVANIA                 AV",34.0487,-118.2192,0,"0","Morning","Monday"
240207022,2024-02-28,2022-05-09,700,2,"Rampart",212,2,354,"THEFT OF IDENTITY",52,"M","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","500 N  COMMONWEALTH                 AV",34.0794,-118.2856,660,"1","Morning","Monday"
220415975,2022-12-04,2022-12-02,830,4,"Hollenbeck",459,2,354,"THEFT OF IDENTITY",29,"M","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","100    NEVADA",34.045,-118.1956,2,"1","Morning","Friday"
231805122,2023-01-22,2023-01-01,1300,18,"Southeast",1836,2,354,"THEFT OF IDENTITY",31,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","1300 E  107TH                        ST",33.9388,-118.252,21,"1","Afternoon","Sunday"
241706413,2024-02-27,2024-02-15,2104,17,"Devonshire",1737,2,354,"THEFT OF IDENTITY",36,"M","A",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","16800    SAN FERNANDO MISSION         BL",34.272,-118.4978,12,"1","Evening","Thursday"
200516250,2020-11-04,2020-10-26,1045,5,"Harbor",531,2,354,"THEFT OF IDENTITY",58,"F","A",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","1300    260TH                        ST",33.7868,-118.302,9,"1","Morning","Monday"
221210224,2022-04-14,2020-05-06,1435,12,"77th Street",1243,2,354,"THEFT OF IDENTITY",47,"M","B",506,"ABANDONED BUILDING ABANDONED HOUSE","IC","Invest Cont","6300 S  WESTERN                      AV",33.9824,-118.309,708,"1","Afternoon","Wednesday"
201506047,2020-02-11,2020-02-07,1200,15,"N Hollywood",1546,2,354,"THEFT OF IDENTITY",53,"M","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","4800    WESTPARK                     DR",34.1587,-118.3808,4,"1","Afternoon","Friday"
221013697,2022-09-07,2022-08-01,1200,10,"West Valley",1007,2,354,"THEFT OF IDENTITY",52,"M","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","7700    ALDEA                        AV",34.2108,-118.5088,37,"1","Afternoon","Monday"
220318428,2022-10-13,2022-10-10,230,3,"Southwest",362,2,354,"THEFT OF IDENTITY",36,"M","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","3800    COCO                         AV",34.0168,-118.3492,3,"1","Midnight","Monday"
231204518,2023-01-04,2022-12-06,905,12,"77th Street",1232,2,354,"THEFT OF IDENTITY",39,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","5800    CRENSHAW                     BL",33.989,-118.3308,29,"1","Morning","Tuesday"
231714908,2023-09-09,2023-09-09,1720,17,"Devonshire",1721,2,354,"THEFT OF IDENTITY",40,"M","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","21300    BERMUDA                      ST",34.2654,-118.5951,0,"0","Afternoon","Saturday"
211411040,2021-05-06,2020-10-01,230,14,"Pacific",1452,2,354,"THEFT OF IDENTITY",60,"F","B",751,"WEBSITE","IC","Invest Cont","00    IRONSIDES                    ST",33.9745,-118.4625,217,"1","Midnight","Thursday"
221515732,2022-10-05,2022-10-05,1145,15,"N Hollywood",1527,2,354,"THEFT OF IDENTITY",61,"M","B",301,"GAS STATION","AA","Adult Arrest","11000    VICTORY                      BL",34.1867,-118.3703,0,"0","Morning","Wednesday"
231710337,2023-05-26,2023-03-01,925,17,"Devonshire",1715,2,354,"THEFT OF IDENTITY",33,"F","C",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","11600    LERDO                        AV",34.2823,-118.5231,86,"1","Morning","Wednesday"
220916379,2022-11-20,2022-11-05,1850,9,"Van Nuys",969,2,354,"THEFT OF IDENTITY",53,"F","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","5000    COLDWATER CANYON             AV",34.1613,-118.4138,15,"1","Afternoon","Saturday"
220211544,2022-06-02,2022-06-02,1248,2,"Rampart",215,2,354,"THEFT OF IDENTITY",29,"F","H",101,"STREET","IC","Invest Cont","3100    BELLEVUE                     AV",34.0781,-118.2784,0,"0","Afternoon","Thursday"
222008876,2022-04-06,2022-04-03,1230,20,"Olympic",2004,2,354,"THEFT OF IDENTITY",28,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","4700    MAPLEWOOD                    AV",34.0799,-118.3069,3,"1","Afternoon","Sunday"
201508211,2020-03-31,2020-02-03,1330,15,"N Hollywood",1599,2,354,"THEFT OF IDENTITY",61,"M","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","3200    OAKLEY                       DR",34.1298,-118.3591,57,"1","Afternoon","Monday"
220515869,2022-11-11,2020-11-06,1200,5,"Harbor",564,2,354,"THEFT OF IDENTITY",26,"M","O",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","200 S  CENTRE                       ST",33.7424,-118.2836,735,"1","Afternoon","Friday"
220706118,2022-02-25,2022-02-11,1500,7,"Wilshire",758,2,354,"THEFT OF IDENTITY",62,"F","K",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","1000 S  LUCERNE                      BL",34.0545,-118.3284,14,"1","Afternoon","Friday"
230317144,2023-09-16,2020-08-08,1300,3,"Southwest",361,2,354,"THEFT OF IDENTITY",23,"M","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","4000    NICOLET                      AV",34.0171,-118.3531,1134,"1","Afternoon","Saturday"
221906742,2022-03-09,2022-03-08,1305,19,"Mission",1972,2,354,"THEFT OF IDENTITY",28,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","9000    BURNET                       AV",34.2337,-118.4632,1,"0","Afternoon","Tuesday"
201614437,2020-11-02,2020-11-01,1215,16,"Foothill",1636,2,354,"THEFT OF IDENTITY",35,"F","W",710,"OTHER PREMISE","IC","Invest Cont","10200    SUNLAND                      BL",34.2644,-118.3386,1,"0","Afternoon","Sunday"
231206599,2023-02-02,2023-02-02,135,12,"77th Street",1211,2,354,"THEFT OF IDENTITY",50,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","5300    3RD                          AV",33.995,-118.3204,0,"0","Midnight","Thursday"
211014389,2021-11-09,2021-11-09,1130,10,"West Valley",1011,2,354,"THEFT OF IDENTITY",57,"F","W",203,"OTHER BUSINESS","AA","Adult Arrest","7500    TAMPA                        AV",34.2066,-118.5535,0,"0","Morning","Tuesday"
240304057,2024-01-02,2023-12-28,1255,3,"Southwest",395,2,354,"THEFT OF IDENTITY",41,"M","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","1800 W  41ST                         ST",34.0099,-118.3114,5,"1","Afternoon","Thursday"
221225431,2022-12-16,2022-12-08,1238,12,"77th Street",1213,2,354,"THEFT OF IDENTITY",57,"M","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","5700 S  MANHATTAN                    PL",33.991,-118.3102,8,"1","Afternoon","Thursday"
200918219,2020-12-08,2020-09-21,1215,9,"Van Nuys",901,2,354,"THEFT OF IDENTITY",44,"M","W",406,"OTHER STORE","IC","Invest Cont","15500    VALERIO                      ST",34.2048,-118.4706,78,"1","Afternoon","Monday"
231715658,2023-09-24,2023-09-23,2100,17,"Devonshire",1716,2,354,"THEFT OF IDENTITY",46,"M","O",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","17200    FLANDERS                     ST",34.2803,-118.5082,1,"0","Evening","Saturday"
201918042,2020-12-14,2020-12-14,620,19,"Mission",1918,2,354,"THEFT OF IDENTITY",45,"M","A",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","13700    HUBBARD                      ST",34.3064,-118.4315,0,"0","Morning","Monday"
210511267,2021-07-09,2021-07-09,805,5,"Harbor",587,2,354,"THEFT OF IDENTITY",28,"M","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","700 W  PASEO DEL MAR",33.7064,-118.2926,0,"0","Morning","Friday"
220505835,2022-02-16,2022-01-06,200,5,"Harbor",531,2,354,"THEFT OF IDENTITY",43,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","26200    SENATOR                      AV",33.7849,-118.303,41,"1","Midnight","Thursday"
200114908,2020-07-16,2020-07-15,2045,1,"Central",101,2,354,"THEFT OF IDENTITY",28,"F","O",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","900    WHITE KNOLL                  DR",34.0671,-118.2483,1,"0","Evening","Wednesday"
230306055,2023-02-08,2023-02-06,1245,3,"Southwest",362,2,354,"THEFT OF IDENTITY",45,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","3900    HILLCREST                    DR",34.017,-118.3477,2,"1","Afternoon","Monday"
221312925,2022-06-13,2022-05-28,1655,13,"Newton",1393,2,354,"THEFT OF IDENTITY",20,"M","H",750,"CYBERSPACE","IC","Invest Cont","100 W  65TH                         ST",33.9806,-118.2739,16,"1","Afternoon","Saturday"
242105773,2024-02-13,2022-05-19,850,21,"Topanga",2114,2,354,"THEFT OF IDENTITY",59,"M","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","7800    RUDNICK                      AV",34.2128,-118.6126,635,"1","Morning","Thursday"
200209333,2020-04-23,2020-04-23,1430,2,"Rampart",237,2,354,"THEFT OF IDENTITY",50,"M","W",710,"OTHER PREMISE","IC","Invest Cont","200    COLUMBIA                     PL",34.0611,-118.2623,0,"0","Afternoon","Thursday"
202109947,2020-05-29,2020-05-29,1115,21,"Topanga",2169,2,354,"THEFT OF IDENTITY",72,"F","H",108,"PARKING LOT","IC","Invest Cont","19700    MARTHA                       ST",34.1738,-118.5622,0,"0","Morning","Friday"
220510443,2022-06-21,2020-12-28,1200,5,"Harbor",517,2,354,"THEFT OF IDENTITY",41,"F","H",750,"CYBERSPACE","IC","Invest Cont","1000 N  AVALON                       BL",33.7829,-118.2627,540,"1","Afternoon","Monday"
231107228,2023-03-28,2023-03-24,1430,11,"Northeast",1109,2,354,"THEFT OF IDENTITY",64,"M","C",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","1200    HILL                         DR",34.1408,-118.1903,4,"1","Afternoon","Friday"
220406075,2022-03-03,2022-03-03,1203,4,"Hollenbeck",497,2,354,"THEFT OF IDENTITY",31,"F","B",605,"AUTOMATED TELLER MACHINE (ATM)","IC","Invest Cont","2800 E  OLYMPIC                      BL",34.0234,-118.2177,0,"0","Afternoon","Thursday"
231109317,2023-05-23,2023-05-20,619,11,"Northeast",1143,2,354,"THEFT OF IDENTITY",29,"F","O",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","3800    EVANS                        ST",34.107,-118.2744,3,"1","Morning","Saturday"
241909528,2024-06-15,2024-06-01,1330,19,"Mission",1982,2,354,"THEFT OF IDENTITY",34,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","15100    PARTHENIA                    ST",34.2301,-118.4633,14,"1","Afternoon","Saturday"
220917066,2022-12-08,2022-12-07,1918,9,"Van Nuys",933,2,354,"THEFT OF IDENTITY",27,"F","O",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","14700    ERWIN                        ST",34.1836,-118.4531,1,"0","Evening","Wednesday"
221216016,2022-07-05,2022-07-02,1200,12,"77th Street",1209,2,354,"THEFT OF IDENTITY",31,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","4900 S  FIGUEROA                     ST",33.9983,-118.2827,3,"1","Afternoon","Saturday"
222108449,2022-04-26,2022-04-19,1340,21,"Topanga",2187,2,354,"THEFT OF IDENTITY",38,"M","W",501,"SINGLE FAMILY DWELLING","AA","Adult Arrest","5300    CANOGA                       AV",34.166,-118.5971,7,"1","Afternoon","Tuesday"
210805001,2020-12-30,2020-11-21,1300,8,"West LA",829,2,354,"THEFT OF IDENTITY",59,"F","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","1300 S  BEVERLY GLEN                 BL",34.0633,-118.4265,39,"1","Afternoon","Saturday"
221007588,2022-04-05,2022-04-03,1329,10,"West Valley",1044,2,354,"THEFT OF IDENTITY",47,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","5600    RESEDA                       BL",34.1747,-118.536,2,"1","Afternoon","Sunday"
200609797,2020-05-02,2020-04-14,1331,6,"Hollywood",663,2,354,"THEFT OF IDENTITY",30,"M","H",102,"SIDEWALK","IC","Invest Cont","1200 N  JUNE                         ST",34.0926,-118.3342,18,"1","Afternoon","Tuesday"
211211383,2021-04-23,2021-04-02,1145,12,"77th Street",1251,2,354,"THEFT OF IDENTITY",37,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","7300    CRENSHAW                     BL",33.9732,-118.3309,21,"1","Morning","Friday"
230404392,2023-01-11,2023-01-01,1025,4,"Hollenbeck",487,2,354,"THEFT OF IDENTITY",50,"F","H",504,"OTHER RESIDENCE","IC","Invest Cont","1100 S  FICKETT                      ST",34.0278,-118.2173,10,"1","Morning","Sunday"
220817132,2022-11-04,2022-09-03,1200,8,"West LA",884,2,354,"THEFT OF IDENTITY",38,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","11100 W  PICO                         BL",34.037,-118.4351,62,"1","Afternoon","Saturday"
221216043,2022-07-07,2022-06-01,1220,12,"77th Street",1267,2,354,"THEFT OF IDENTITY",30,"M","O",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","900 W  83RD                         ST",33.9636,-118.2894,36,"1","Afternoon","Wednesday"
212004009,2020-12-31,2020-10-01,1000,20,"Olympic",2029,2,354,"THEFT OF IDENTITY",35,"M","A",402,"MARKET","IC","Invest Cont","3RD                          ST",34.0691,-118.2905,91,"1","Morning","Thursday"
231505337,2023-02-02,2023-02-01,1740,15,"N Hollywood",1522,2,354,"THEFT OF IDENTITY",29,"F","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","12900    KITTRIDGE                    ST",34.1903,-118.4138,1,"0","Afternoon","Wednesday"
221314178,2022-07-05,2022-07-03,2215,13,"Newton",1377,2,354,"THEFT OF IDENTITY",33,"F","B",750,"CYBERSPACE","IC","Invest Cont","5300    DUARTE                       ST",33.9947,-118.2423,2,"1","Evening","Sunday"
222116745,2022-11-16,2022-11-03,1455,21,"Topanga",2157,2,354,"THEFT OF IDENTITY",39,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","20600    VANOWEN                      ST",34.1938,-118.5822,13,"1","Afternoon","Thursday"
220414009,2022-10-06,2022-10-02,610,4,"Hollenbeck",488,2,354,"THEFT OF IDENTITY",36,"F","H",602,"BANK","IC","Invest Cont","3400    GARNET                       ST",34.0231,-118.2039,4,"1","Morning","Sunday"
221818680,2022-10-07,2022-10-01,746,18,"Southeast",1821,2,354,"THEFT OF IDENTITY",24,"F","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","800 W  95TH                         ST",33.9501,-118.2893,6,"1","Morning","Saturday"
221109344,2022-05-17,2022-04-22,2240,11,"Northeast",1176,2,354,"THEFT OF IDENTITY",24,"M","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","2300    ELMGROVE                     ST",34.0869,-118.2312,25,"1","Evening","Friday"
222006634,2022-03-02,2022-03-02,1206,20,"Olympic",2002,2,354,"THEFT OF IDENTITY",28,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","600 N  MANHATTAN                    PL",34.0816,-118.3102,0,"0","Afternoon","Wednesday"
221221399,2022-10-03,2022-10-02,1110,12,"77th Street",1241,2,354,"THEFT OF IDENTITY",36,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","6400 S  VICTORIA                     AV",33.9817,-118.3323,1,"0","Morning","Sunday"
221821556,2022-12-03,2022-12-03,600,18,"Southeast",1824,2,354,"THEFT OF IDENTITY",33,"F","B",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","9400 S  CENTRAL                      AV",33.9509,-118.2546,0,"0","Morning","Saturday"
230804706,2023-01-06,2023-01-01,1155,8,"West LA",882,2,354,"THEFT OF IDENTITY",46,"M","O",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","2100    COLBY                        AV",34.0373,-118.4462,5,"1","Morning","Sunday"
211412312,2021-05-26,2020-11-16,800,14,"Pacific",1497,2,354,"THEFT OF IDENTITY",40,"M","B",203,"OTHER BUSINESS","IC","Invest Cont","5200 W  CENTURY                      BL",33.9454,-118.3711,191,"1","Morning","Monday"
220620624,2022-12-26,2022-12-25,2000,6,"Hollywood",637,2,354,"THEFT OF IDENTITY",26,"M","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","6200    YUCCA                        ST",34.1037,-118.324,1,"0","Evening","Sunday"
202104766,2020-01-17,2020-01-17,1630,21,"Topanga",2156,2,354,"THEFT OF IDENTITY",66,"F","W",404,"DEPARTMENT STORE","AA","Adult Arrest","6500    TOPANGA CANYON               BL",34.1888,-118.6059,0,"0","Afternoon","Friday"
230716713,2023-11-04,2023-11-02,1140,7,"Wilshire",721,2,354,"THEFT OF IDENTITY",50,"F","O",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","100 N  WETHERLY                     DR",34.0753,-118.3887,2,"1","Morning","Thursday"
202116172,2020-11-18,2020-11-01,1905,21,"Topanga",2183,2,354,"THEFT OF IDENTITY",19,"M","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","23000    GERSHWIN                     DR",34.1545,-118.6272,17,"1","Evening","Sunday"
241011077,2024-09-16,2024-08-31,1630,10,"West Valley",1097,2,354,"THEFT OF IDENTITY",74,"M","W",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","16600    DIAMANTE                     DR",34.1411,-118.4938,16,"1","Afternoon","Saturday"
210309854,2021-05-05,2021-04-27,918,3,"Southwest",338,2,354,"THEFT OF IDENTITY",25,"M","O",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","1400 W  29TH                         ST",34.0287,-118.2921,8,"1","Morning","Tuesday"
230104185,2023-01-03,2023-01-03,1100,1,"Central",156,2,354,"THEFT OF IDENTITY",39,"M","B",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","500    SAN JULIAN                   ST",34.0446,-118.245,0,"0","Morning","Tuesday"
231510714,2023-06-06,2023-06-06,2205,15,"N Hollywood",1527,2,354,"THEFT OF IDENTITY",41,"M","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","6300    VINELAND                     AV",34.1849,-118.3746,0,"0","Evening","Tuesday"
220307090,2022-03-07,2022-03-01,1200,3,"Southwest",316,2,354,"THEFT OF IDENTITY",40,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","1900 W  22ND                         ST",34.0364,-118.3034,6,"1","Afternoon","Tuesday"
220318142,2022-10-07,2022-10-01,1222,3,"Southwest",361,2,354,"THEFT OF IDENTITY",31,"M","I",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","4900    AUGUST                       ST",34.0173,-118.3528,6,"1","Afternoon","Saturday"
231410528,2023-05-15,2023-05-15,1610,14,"Pacific",1437,2,354,"THEFT OF IDENTITY",49,"F","H",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","3700 S  SEPULVEDA                    BL",34.015,-118.4188,0,"0","Afternoon","Monday"
210905175,2021-01-31,2021-01-30,2140,9,"Van Nuys",923,2,354,"THEFT OF IDENTITY",22,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","15200    KITTRIDGE                    ST",34.1903,-118.464,1,"0","Evening","Saturday"
220106476,2022-02-12,2022-02-10,1135,1,"Central",192,2,354,"THEFT OF IDENTITY",55,"M","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","1300 S  FIGUEROA                     ST",34.0406,-118.268,2,"1","Morning","Thursday"
230713041,2023-08-07,2023-07-10,1025,7,"Wilshire",706,2,354,"THEFT OF IDENTITY",32,"F","H",501,"SINGLE FAMILY DWELLING","IC","Invest Cont","800 N  CITRUS                       AV",34.0853,-118.3397,28,"1","Morning","Monday"
201013443,2020-09-26,2020-08-01,205,10,"West Valley",1047,2,354,"THEFT OF IDENTITY",43,"M","W",502,"MULTI-UNIT DWELLING (APARTMENT, DUPLEX, ETC)","IC","Invest Cont","17300    BURBANK                      BL",34.1722,-118.5103,56,"1","Midnight","Saturday"
